from,to,relationship
ul,500,1
ul,11,2
lk,500,1
lk,33,2
nr,500,1
nr,11,2
sw,500,1
sw,55,2
cs,500,1
cs,66,2
cl,501,1
cl,22,2
nr,501,1
ks,501,1
ks,66,2
lm,501,1
lm,66,2
kd,501,1
kd,66,2
el,501,1
el,66,2
ab,502,1
ab,44,2
ft,502,1
ft,66,2
am,502,1
am,66,2
al,502,1
al,22,2
er,502,1
er,66,2
rh,503,1
rh,44,2
lk,503,1
cm,503,1
cm,66,2
kp,503,1
kp,66,2
rk,503,1
rk,11,2
